(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1990 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"004";"01";"0";"58";"233";"999";"BW GV HUETTEN";"00"
"004";"01";"0";"58";"233";"127";"OWSCHLAG ";"06"
"004";"01";"0";"58";"233";"123";"OSTERBY";"04"
"004";"01";"0";"58";"233";"083";"HUETTEN";"02"
"004";"01";"0";"58";"233";"039";"DAMENDORF";"03"
"004";"01";"0";"58";"233";"030";"BREKENDORF ";"04"
"004";"01";"0";"58";"233";"017";"BISTENSEE";"03"
"004";"01";"0";"58";"233";"008";"ASCHEFFEL";"04"
"004";"01";"0";"58";"233";"002";"AHLEFELD ";"02"
"004";"01";"0";"58";"230";"999";"BW GV HOHN ";"00"
"004";"01";"0";"58";"230";"154";"SOPHIENHAMM";"03"
"004";"01";"0";"58";"239";"999";"BW GV MOLFSEE";"00"
"004";"01";"0";"58";"239";"141";"SCHIERENSEE";"03"
"004";"01";"0";"58";"239";"139";"RUMOHR ";"04"
"004";"01";"0";"58";"239";"138";"RODENBEK ";"04"
"004";"01";"0";"58";"239";"107";"MOLFSEE";"08"
"004";"01";"0";"58";"239";"105";"MIELKENDORF";"05"
"004";"01";"0";"58";"239";"018";"BLUMENTHAL ";"04"
"004";"01";"0";"58";"236";"999";"BW GV JEVENSTEDT ";"00"
"004";"01";"0";"58";"236";"155";"STAFSTEDT";"03"
"004";"01";"0";"58";"236";"148";"SCHUELP B. RENDSBURG ";"04"
"004";"01";"0";"58";"236";"101";"LUHNSTEDT";"03"
"004";"01";"0";"58";"236";"086";"JEVENSTEDT ";"06"
"004";"01";"0";"58";"242";"027";"BRAMMER";"03"
"004";"01";"0";"58";"242";"023";"BORGDORF-SEEDORF ";"03"
"004";"01";"0";"58";"242";"021";"BOKEL";"04"
"004";"01";"0";"58";"242";"011";"BARGSTEDT";"04"
"004";"01";"0";"58";"245";"122";"OSTENFELD (RENDSBURG)";"03"
"004";"01";"0";"58";"245";"073";"HASSMOOR ";"03"
"004";"01";"0";"58";"245";"026";"BOVENAU";"04"
"004";"01";"0";"58";"242";"999";"BW GV NORTORF-LAND ";"00"
"004";"01";"0";"58";"242";"168";"WARDER ";"03"
"004";"01";"0";"58";"242";"163";"TIMMASPE ";"04"
"004";"01";"0";"58";"242";"147";"SCHUELP B. NORTORF ";"04"
"004";"01";"0";"58";"242";"120";"OLDENHUETTEN ";"02"
"004";"01";"0";"58";"242";"094";"LANGWEDEL";"05"
"004";"01";"0";"58";"242";"091";"KROGASPE ";"03"
"004";"01";"0";"58";"242";"065";"GROSS VOLLSTEDT";"04"
"004";"01";"0";"58";"242";"059";"GNUTZ";"04"
"004";"01";"0";"58";"242";"049";"EMKENDORF";"05"
"004";"01";"0";"58";"242";"046";"ELLERDORF";"03"
"004";"01";"0";"58";"242";"045";"EISENDORF";"02"
"004";"01";"0";"58";"242";"038";"DAETGEN";"03"
"004";"01";"0";"58";"245";"132";"RADE B. RENDSBURG";"03"
"004";"01";"0";"58";"245";"124";"OSTERROENFELD";"07"
"004";"01";"0";"58";"248";"067";"GUEBY";"04"
"004";"01";"0";"58";"248";"052";"FLECKEBY ";"05"
"004";"01";"0";"58";"245";"999";"BW GV OSTERROENFELD";"00"
"004";"01";"0";"58";"245";"146";"SCHUELLDORF";"03"
"004";"01";"0";"58";"248";"999";"BW GV SCHLEI ";"00"
"004";"01";"0";"58";"248";"137";"RIESEBY";"05"
"004";"01";"0";"58";"248";"090";"KOSEL";"05"
"004";"01";"0";"58";"248";"084";"HUMMELFELD ";"03"
"004";"01";"0";"58";"251";"082";"HOLZDORF ";"04"
"004";"01";"0";"58";"251";"042";"DOERPHOF ";"04"
"004";"01";"0";"58";"251";"040";"DAMP ";"05"
"004";"01";"0";"58";"251";"032";"BRODERSBY";"04"
"004";"01";"0";"58";"251";"162";"THUMBY ";"04"
"004";"01";"0";"58";"251";"087";"KARBY";"04"
"004";"01";"0";"58";"257";"081";"HOLZBUNGE";"03"
"004";"01";"0";"58";"257";"080";"HOLTSEE";"05"
"004";"01";"0";"58";"257";"069";"HABY ";"03"
"004";"01";"0";"58";"257";"066";"GROSS WITTENSEE";"04"
"004";"01";"0";"58";"257";"035";"BUENSDORF";"03"
"004";"01";"0";"58";"257";"024";"BORGSTEDT";"05"
"004";"01";"0";"58";"254";"999";"BW GV WINDEBY";"00"
"004";"01";"0";"58";"254";"173";"WINDEBY";"04"
"004";"01";"0";"58";"254";"102";"GOOSEFELD";"04"
"004";"01";"0";"58";"254";"099";"LOOSE";"04"
"004";"01";"0";"58";"254";"057";"GAMMELBY ";"03"
"004";"01";"0";"58";"254";"012";"BARKELSBY";"05"
"004";"01";"0";"58";"254";"004";"ALTENHOF ";"03"
"004";"01";"0";"58";"251";"999";"BW GV SCHWANSEN";"00"
"004";"01";"0";"58";"251";"174";"WINNEMARK";"04"
"004";"01";"0";"58";"251";"166";"WAABS";"05"
"004";"01";"0";"58";"257";"999";"BW GV WITTENSEE";"00"
"004";"01";"0";"58";"257";"152";"SEHESTEDT";"04"
"004";"01";"0";"58";"257";"111";"NEU DUVENSTEDT ";"02"
"004";"01";"0";"58";"257";"088";"KLEIN WITTENSEE";"03"
"005";"01";"0";"00";"000";"000";"KIEL ";"00"
"005";"01";"0";"02";"000";"000";"KIEL ";"00"
"005";"01";"0";"02";"000";"000";"KIEL, LANDESHAUPTSTADT ";"12"
"006";"01";"0";"00";"000";"000";"PLOEN - NEUMUENSTER";"00"
"006";"01";"0";"04";"000";"000";"NEUMUENSTER, STADT ";"11"
"006";"01";"0";"04";"000";"000";"NEUMUENSTER";"11"
"006";"01";"0";"57";"000";"025";"HEIKENDORF ";"08"
"006";"01";"0";"57";"000";"000";"PLOEN";"00"
"006";"01";"0";"57";"000";"051";"MOENKEBERG ";"07"
"006";"01";"0";"57";"000";"048";"LUETJENBURG, STADT ";"08"
"006";"01";"0";"57";"000";"043";"LABOE";"07"
"006";"01";"0";"57";"000";"036";"KLAUSDORF";"08"
"006";"01";"0";"57";"000";"074";"SCHOENKIRCHEN";"08"
"006";"01";"0";"57";"000";"073";"SCHOENBERG (HOLSTEIN)";"08"
"006";"01";"0";"57";"000";"064";"RAISDORF ";"08"
"006";"01";"0";"57";"000";"062";"PREETZ, STADT";"09"
"006";"01";"0";"57";"000";"057";"PLOEN, STADT ";"09"
"006";"01";"0";"57";"203";"008";"BOENEBUETTEL ";"05"
"006";"01";"0";"57";"203";"068";"RENDSWUEHREN ";"04"
"006";"01";"0";"57";"203";"024";"GROSSHARRIE";"03"
"006";"01";"0";"57";"206";"026";"HELMSTORF";"03"
"006";"01";"0";"57";"206";"021";"GIEKAU ";"05"
"006";"01";"0";"57";"206";"013";"DANNAU ";"03"
"006";"01";"0";"57";"206";"007";"BLEKENDORF ";"05"
"006";"01";"0";"57";"206";"004";"BEHRENSDORF (OSTSEE) ";"04"
"006";"01";"0";"57";"203";"999";"BW GV BOKHORST ";"00"
"006";"01";"0";"57";"203";"083";"TASDORF";"03"
"006";"01";"0";"57";"203";"071";"SCHILLSDORF";"04"
"006";"01";"0";"57";"209";"045";"LEBRADE";"04"
"006";"01";"0";"57";"209";"089";"WITTMOLDT";"02"
"006";"01";"0";"57";"209";"067";"RATHJENSDORF ";"03"
"006";"01";"0";"57";"209";"065";"RANTZAU";"03"
"006";"01";"0";"57";"209";"053";"NEHMTEN";"03"
"006";"01";"0";"57";"209";"999";"BW GV PLOEN-LAND ";"00"
"006";"01";"0";"57";"209";"032";"KALUEBBE ";"03"
"006";"01";"0";"57";"209";"022";"GREBIN ";"05"
"006";"01";"0";"57";"209";"017";"DOERNICK ";"03"
"006";"01";"0";"57";"209";"015";"DERSAU ";"04"
"006";"01";"0";"57";"209";"009";"BOESDORF ";"05"
"006";"01";"0";"57";"209";"001";"ASCHEBERG (HOLSTEIN) ";"06"
"006";"01";"0";"57";"206";"999";"BW GV LUETJENBURG-LAND ";"00"
"006";"01";"0";"57";"206";"082";"TROENDEL ";"03"
"006";"01";"0";"57";"206";"076";"SCHWARTBUCK";"04"
"006";"01";"0";"57";"206";"055";"PANKER ";"05"
"006";"01";"0";"57";"206";"038";"KLETKAMP ";"01"
"006";"01";"0";"57";"206";"035";"KLAMP";"04"
"006";"01";"0";"57";"206";"034";"KIRCHNUECHEL ";"03"
"006";"01";"0";"57";"206";"027";"HOEGSDORF";"03"
"006";"01";"0";"57";"206";"030";"HOHWACHT (OSTSEE)";"05"
"006";"01";"0";"57";"206";"029";"HOHENFELDE ";"04"
"006";"01";"0";"57";"212";"002";"BARMISSEN";"02"
"006";"01";"0";"57";"212";"011";"BOTHKAMP ";"03"
"006";"01";"0";"57";"212";"010";"BOKSEE ";"03"
"006";"01";"0";"57";"212";"037";"KLEIN BARKAU ";"03"
"006";"01";"0";"57";"212";"033";"KIRCHBARKAU";"04"
"006";"01";"0";"57";"212";"031";"HONIGSEE ";"03"
"006";"01";"0";"57";"212";"023";"GROSSBARKAU";"03"
"006";"01";"0";"57";"212";"042";"KUEHREN";"03"
"006";"01";"0";"57";"212";"047";"LOEPTIN";"03"
"006";"01";"0";"57";"212";"046";"LEHMKUHLEN ";"05"
"006";"01";"0";"57";"218";"077";"SELENT ";"05"
"006";"01";"0";"57";"218";"072";"SCHLESEN ";"03"
"006";"01";"0";"57";"218";"052";"MUCHELN";"04"
"006";"01";"0";"57";"218";"050";"MARTENSRADE";"04"
"006";"01";"0";"57";"218";"044";"LAMMERSHAGEN ";"03"
"006";"01";"0";"57";"218";"016";"DOBERSDORF ";"05"
"006";"01";"0";"57";"215";"999";"BW GV PROBSTEI ";"00"
"006";"01";"0";"57";"215";"088";"WISCH";"04"
"006";"01";"0";"57";"215";"087";"WENDTORF ";"04"
"006";"01";"0";"57";"215";"041";"KRUMMBEK ";"03"
"006";"01";"0";"57";"215";"056";"PASSADE";"03"
"006";"01";"0";"57";"215";"049";"LUTTERBEK";"03"
"006";"01";"0";"57";"215";"079";"STEIN";"04"
"006";"01";"0";"57";"215";"078";"STAKENDORF ";"03"
"006";"01";"0";"57";"215";"063";"PROBSTEIERHAGEN";"05"
"006";"01";"0";"57";"215";"060";"PRASDORF ";"03"
"006";"01";"0";"57";"215";"040";"KROKAU ";"03"
"006";"01";"0";"57";"215";"039";"KOEHN";"04"
"006";"01";"0";"57";"215";"028";"HOEHNDORF";"03"
"006";"01";"0";"57";"215";"020";"FIEFBERGEN ";"03"
"006";"01";"0";"57";"215";"018";"FAHREN ";"02"
"006";"01";"0";"57";"215";"012";"BRODERSDORF";"03"
"006";"01";"0";"57";"215";"006";"BENDFELD ";"02"
"006";"01";"0";"57";"215";"003";"BARSBEK";"04"
"006";"01";"0";"57";"212";"999";"BW GV PREETZ-LAND";"00"
"006";"01";"0";"57";"212";"086";"WARNAU ";"03"
"006";"01";"0";"57";"212";"084";"WAHLSTORF";"03"
"006";"01";"0";"57";"212";"070";"SCHELLHORN ";"05"
"006";"01";"0";"57";"212";"066";"RASTORF";"04"
"006";"01";"0";"57";"212";"059";"POSTFELD ";"03"
"006";"01";"0";"57";"212";"058";"POHNSDORF";"03"
"006";"01";"0";"57";"212";"054";"NETTELSEE";"03"
"006";"01";"0";"57";"218";"081";"STOLTENBERG";"03"
"006";"01";"0";"57";"218";"999";"BW GV SELENT/SCHLESEN";"00"
"006";"01";"0";"57";"218";"090";"FARGAU-PRATJAU ";"04"
"006";"01";"0";"57";"221";"069";"RUHWINKEL";"04"
"006";"01";"0";"57";"221";"005";"BELAU";"03"
"006";"01";"0";"57";"221";"999";"BW GV WANKENDORF ";"00"
"006";"01";"0";"57";"221";"085";"WANKENDORF ";"06"
"006";"01";"0";"57";"221";"080";"STOLPE ";"05"
"007";"01";"0";"00";"000";"000";"PINNEBERG";"00"
"007";"01";"0";"56";"000";"041";"QUICKBORN, STADT ";"09"
"007";"01";"0";"56";"000";"039";"PINNEBERG, STADT ";"10"
"007";"01";"0";"56";"000";"025";"HELGOLAND";"05"
"007";"01";"0";"56";"000";"018";"HALSTENBEK ";"09"
"007";"01";"0";"56";"000";"015";"ELMSHORN, STADT";"10"
"007";"01";"0";"56";"000";"002";"BARMSTEDT, STADT ";"08"
"007";"01";"0";"56";"000";"001";"APPEN";"07"
"007";"01";"0";"56";"000";"000";"PINNEBERG";"00"
"007";"01";"0";"56";"000";"050";"WEDEL (HOLSTEIN), STADT";"10"
"007";"01";"0";"56";"000";"049";"UETERSEN, STADT";"09"
"007";"01";"0";"56";"000";"048";"TORNESCH ";"08"
"007";"01";"0";"56";"000";"044";"SCHENEFELD, STADT";"09"
"007";"01";"0";"56";"000";"043";"RELLINGEN";"09"
"007";"01";"0";"56";"203";"005";"BOENNINGSTEDT";"07"
"007";"01";"0";"56";"203";"021";"HASLOH ";"07"
"007";"01";"0";"56";"203";"013";"ELLERBEK ";"07"
"007";"01";"0";"56";"206";"046";"SEETH-EKHOLT ";"04"
"007";"01";"0";"56";"206";"045";"SEESTERMUEHE ";"04"
"007";"01";"0";"56";"206";"042";"RAA-BESENBEK ";"03"
"007";"01";"0";"56";"206";"033";"KURZENMOOR ";"04"
"007";"01";"0";"56";"206";"031";"KOELLN-REISIEK ";"06"
"007";"01";"0";"56";"206";"030";"KLEIN OFFENSETH-SPARRIESHOOP ";"06"
"007";"01";"0";"56";"206";"029";"KLEIN NORDENDE ";"06"
"007";"01";"0";"56";"203";"999";"BW GV BOENNINGSTEDT";"00"
"007";"01";"0";"56";"206";"999";"BW GV ELMSHORN-LAND";"00"
"007";"01";"0";"56";"209";"020";"HASELDORF";"05"
"007";"01";"0";"56";"209";"019";"HASELAU";"04"
"007";"01";"0";"56";"209";"999";"BW GV HASELDORF";"00"
"007";"01";"0";"56";"209";"027";"HETLINGEN";"05"
"007";"01";"0";"56";"212";"010";"BRANDE-HOERNERKIRCHEN";"05"
"007";"01";"0";"56";"212";"006";"BOKEL";"03"
"007";"01";"0";"56";"215";"036";"MOORREGE ";"07"
"007";"01";"0";"56";"215";"028";"HOLM ";"06"
"007";"01";"0";"56";"215";"024";"HEIST";"06"
"007";"01";"0";"56";"215";"023";"HEIDGRABEN ";"05"
"007";"01";"0";"56";"215";"016";"GROSS NORDENDE ";"03"
"007";"01";"0";"56";"212";"038";"OSTERHORN";"03"
"007";"01";"0";"56";"212";"999";"BW GV HOERNERKIRCHEN ";"00"
"007";"01";"0";"56";"212";"051";"WESTERHORN ";"05"
"007";"01";"0";"56";"218";"999";"BW GV PINNEBERG-LAND ";"00"
"007";"01";"0";"56";"218";"047";"TANGSTEDT";"05"
"007";"01";"0";"56";"218";"040";"PRISDORF ";"05"
"007";"01";"0";"56";"218";"032";"KUMMERFELD ";"05"
"007";"01";"0";"56";"218";"009";"BORSTEL-HOHENRADEN ";"05"
"007";"01";"0";"56";"215";"999";"BW GV MOORREGE ";"00"
"007";"01";"0";"56";"215";"037";"NEUENDEICH ";"03"
"007";"01";"0";"56";"221";"003";"BEVERN ";"03"
"007";"01";"0";"56";"221";"034";"LANGELN";"03"
"007";"01";"0";"56";"221";"026";"HEMDINGEN";"05"
"007";"01";"0";"56";"221";"022";"HEEDE";"04"
"007";"01";"0";"56";"221";"017";"GROSS OFFENSETH-ASPERN ";"03"
"007";"01";"0";"56";"221";"014";"ELLERHOOP";"04"
"007";"01";"0";"56";"221";"011";"BULLENKUHLEN ";"03"
"007";"01";"0";"56";"221";"008";"BOKHOLT-HANREDDER";"05"
"007";"01";"0";"56";"221";"004";"BILSEN ";"04"
"007";"01";"0";"56";"221";"999";"BW GV RANTZAU";"00"
"007";"01";"0";"56";"221";"035";"LUTZHORN ";"04"
"008";"01";"0";"00";"000";"000";"SEGEBERG - STORMARN-NORD ";"00"
"008";"01";"0";"60";"000";"000";"SEGEBERG ";"00"
"008";"01";"0";"60";"000";"005";"BAD SEGEBERG, STADT";"09"
"008";"01";"0";"60";"000";"004";"BAD BRAMSTEDT, STADT ";"08"
"008";"01";"0";"60";"000";"039";"HENSTEDT-ULZBURG ";"10"
"008";"01";"0";"60";"000";"011";"BOOSTEDT ";"07"
"008";"01";"0";"60";"000";"092";"WAHLSTEDT, STADT ";"08"
"008";"01";"0";"60";"000";"089";"TRAPPENKAMP";"08"
"008";"01";"0";"60";"000";"063";"NORDERSTEDT, STADT ";"11"
"008";"01";"0";"60";"000";"044";"KALTENKIRCHEN, STADT ";"09"
"008";"01";"0";"60";"203";"021";"FOEHRDEN-BARL";"03"
"008";"01";"0";"60";"203";"013";"BORSTEL";"02"
"008";"01";"0";"60";"203";"009";"BIMOEHLEN";"04"
"008";"01";"0";"60";"203";"003";"ARMSTEDT ";"03"
"008";"01";"0";"60";"206";"080";"STOCKSEE ";"03"
"008";"01";"0";"60";"206";"072";"SCHMALENSEE";"03"
"008";"01";"0";"60";"206";"026";"GOENNEBEK";"03"
"008";"01";"0";"60";"206";"017";"DAMSDORF ";"03"
"008";"01";"0";"60";"206";"012";"BORNHOEVED ";"06"
"008";"01";"0";"60";"203";"999";"BW GV BAD BRAMSTEDT-LAND ";"00"
"008";"01";"0";"60";"203";"099";"WIEMERSDORF";"05"
"008";"01";"0";"60";"203";"095";"WEDDELBROOK";"04"
"008";"01";"0";"60";"203";"056";"MOENKLOH ";"03"
"008";"01";"0";"60";"203";"040";"HITZHUSEN";"04"
"008";"01";"0";"60";"203";"037";"HEIDMOOR ";"03"
"008";"01";"0";"60";"203";"035";"HASENKRUG";"03"
"008";"01";"0";"60";"203";"033";"HARDEBEK ";"03"
"008";"01";"0";"60";"203";"031";"HAGEN";"03"
"008";"01";"0";"60";"203";"027";"GROSSENASPE";"06"
"008";"01";"0";"60";"203";"023";"FUHLENDORF ";"03"
"008";"01";"0";"60";"209";"999";"BW GV ITZSTEDT ";"00"
"008";"01";"0";"60";"206";"086";"TARBEK ";"02"
"008";"01";"0";"60";"209";"085";"SUELFELD ";"06"
"008";"01";"0";"60";"209";"076";"SETH ";"05"
"008";"01";"0";"60";"209";"065";"OERING ";"04"
"008";"01";"0";"60";"209";"058";"NAHE ";"06"
"008";"01";"0";"60";"209";"046";"KAYHUDE";"04"
"008";"01";"0";"60";"209";"043";"ITZSTEDT ";"05"
"008";"01";"0";"60";"206";"999";"BW GV BORNHOEVED ";"00"
"008";"01";"0";"60";"206";"087";"TENSFELD ";"04"
"008";"01";"0";"60";"212";"019";"ELLERAU";"07"
"008";"01";"0";"60";"212";"002";"ALVESLOHE";"06"
"008";"01";"0";"60";"212";"064";"NUETZEN";"04"
"008";"01";"0";"60";"212";"054";"LENTFOEHRDEN ";"05"
"008";"01";"0";"60";"212";"036";"HASENMOOR";"04"
"008";"01";"0";"60";"212";"034";"HARTENHOLM ";"05"
"008";"01";"0";"60";"218";"029";"GROSS NIENDORF ";"04"
"008";"01";"0";"60";"218";"022";"FREDESDORF ";"03"
"008";"01";"0";"60";"218";"008";"BEBENSEE ";"04"
"008";"01";"0";"60";"218";"007";"BARK ";"04"
"008";"01";"0";"60";"215";"999";"BW GV KISDORF";"00"
"008";"01";"0";"60";"215";"100";"WINSEN ";"03"
"008";"01";"0";"60";"215";"094";"WAKENDORF II ";"05"
"008";"01";"0";"60";"215";"084";"STUVENBORN ";"04"
"008";"01";"0";"60";"215";"082";"STRUVENHUETTEN ";"04"
"008";"01";"0";"60";"215";"077";"SIEVERSHUETTEN ";"04"
"008";"01";"0";"60";"215";"066";"OERSDORF ";"04"
"008";"01";"0";"60";"215";"047";"KISDORF";"06"
"008";"01";"0";"60";"215";"045";"KATTENDORF ";"04"
"008";"01";"0";"60";"215";"042";"HUETTBLEK";"03"
"008";"01";"0";"60";"212";"999";"BW GV KALTENKIRCHEN-LAND ";"00"
"008";"01";"0";"60";"212";"073";"SCHMALFELD ";"05"
"008";"01";"0";"60";"218";"999";"BW GV LEEZEN ";"00"
"008";"01";"0";"60";"218";"101";"WITTENBORN ";"04"
"008";"01";"0";"60";"218";"088";"TODESFELDE ";"04"
"008";"01";"0";"60";"218";"074";"SCHWISSEL";"03"
"008";"01";"0";"60";"218";"062";"NEVERSDORF ";"04"
"008";"01";"0";"60";"218";"057";"MOEZEN ";"03"
"008";"01";"0";"60";"218";"053";"LEEZEN ";"05"
"008";"01";"0";"60";"218";"051";"KUEKELS";"03"
"008";"01";"0";"60";"218";"041";"HOEGERSDORF";"03"
"008";"01";"0";"60";"221";"016";"DALDORF";"04"
"008";"01";"0";"60";"221";"038";"HEIDMUEHLEN";"04"
"008";"01";"0";"60";"221";"028";"GROSS KUMMERFELD ";"05"
"008";"01";"0";"60";"224";"020";"FAHRENKRUG ";"05"
"008";"01";"0";"60";"224";"018";"DREGGERS ";"01"
"008";"01";"0";"60";"224";"015";"BUEHNSDORF ";"03"
"008";"01";"0";"60";"224";"010";"BLUNK";"03"
"008";"01";"0";"60";"224";"006";"BAHRENHOF";"02"
"008";"01";"0";"60";"221";"999";"BW GV RICKLING ";"00"
"008";"01";"0";"60";"221";"068";"RICKLING ";"07"
"008";"01";"0";"60";"221";"052";"LATENDORF";"03"
"008";"01";"0";"60";"227";"999";"BW GV WENSIN ";"00"
"008";"01";"0";"60";"227";"097";"WENSIN ";"04"
"008";"01";"0";"60";"227";"090";"TRAVENHORST";"02"
"008";"01";"0";"60";"227";"075";"SEEDORF";"05"
"008";"01";"0";"60";"227";"069";"ROHLSTORF";"04"
"008";"01";"0";"60";"227";"060";"NEHMS";"03"
"008";"01";"0";"60";"227";"050";"KREMS II ";"03"
"008";"01";"0";"60";"227";"025";"GLASAU ";"04"
"008";"01";"0";"60";"224";"999";"BW GV SEGEBERG-LAND";"00"
"008";"01";"0";"60";"224";"102";"GROSS GLADEBRUEGGE ";"04"
"008";"01";"0";"60";"224";"098";"WESTERRADE ";"03"
"008";"01";"0";"60";"224";"096";"WEEDE";"04"
"008";"01";"0";"60";"224";"093";"WAKENDORF I";"03"
"008";"01";"0";"60";"224";"081";"STRUKDORF";"03"
"008";"01";"0";"60";"224";"079";"STIPSDORF";"03"
"008";"01";"0";"60";"224";"071";"SCHIEREN ";"03"
"008";"01";"0";"60";"224";"070";"SCHACKENDORF ";"04"
"008";"01";"0";"60";"224";"067";"PRONSTORF";"05"
"008";"01";"0";"60";"224";"061";"NEUENGOERS ";"04"
"008";"01";"0";"60";"224";"059";"NEGERNBOETEL ";"04"
"008";"01";"0";"60";"224";"049";"KLEIN ROENNAU";"05"
"008";"01";"0";"60";"224";"030";"GROSS ROENNAU";"03"
"008";"01";"0";"60";"224";"024";"GESCHENDORF";"03"
"008";"01";"0";"62";"000";"000";"STORMARN (TEIL)";"00"
"008";"01";"0";"62";"000";"076";"TANGSTEDT";"08"
"008";"01";"0";"62";"000";"061";"REINFELD (HOLSTEIN), STADT ";"08"
"008";"01";"0";"62";"000";"006";"BARGTEHEIDE, STADT ";"09"
"008";"01";"0";"62";"000";"004";"BAD OLDESLOE, STADT";"10"
"008";"01";"0";"62";"203";"056";"POELITZ";"05"
"008";"01";"0";"62";"203";"050";"NERITZ ";"03"
"008";"01";"0";"62";"203";"046";"MEDDEWADE";"04"
"008";"01";"0";"62";"203";"019";"GRABAU ";"04"
"008";"01";"0";"62";"209";"999";"BW GV NORDSTORMARN ";"00"
"008";"01";"0";"62";"209";"094";"WESENBERG";"04"
"008";"01";"0";"62";"209";"093";"FELDHORST";"03"
"008";"01";"0";"62";"209";"087";"ZARPEN ";"05"
"008";"01";"0";"62";"209";"083";"WESTERAU ";"04"
"008";"01";"0";"62";"209";"059";"REHHORST ";"04"
"008";"01";"0";"62";"209";"048";"MOENKHAGEN ";"04"
"008";"01";"0";"62";"209";"039";"KLEIN WESENBERG";"04"
"008";"01";"0";"62";"209";"032";"HEILSHOOP";"04"
"008";"01";"0";"62";"209";"031";"HEIDEKAMP";"03"
"008";"01";"0";"62";"209";"025";"HAMBERGE ";"05"
"008";"01";"0";"62";"209";"008";"BARNITZ";"04"
"008";"01";"0";"62";"209";"003";"BADENDORF";"04"
"008";"01";"0";"62";"206";"999";"BW GV BARGTEHEIDE-LAND ";"00"
"008";"01";"0";"62";"206";"081";"TREMSBUETTEL ";"05"
"008";"01";"0";"62";"206";"078";"TODENDORF";"04"
"008";"01";"0";"62";"206";"051";"NIENWOHLD";"03"
"008";"01";"0";"62";"206";"036";"JERSBEK";"05"
"008";"01";"0";"62";"206";"027";"HAMMOOR";"04"
"008";"01";"0";"62";"206";"016";"ELMENHORST ";"05"
"008";"01";"0";"62";"206";"014";"DELINGSDORF";"05"
"008";"01";"0";"62";"206";"005";"BARGFELD-STEGEN";"06"
"008";"01";"0";"62";"203";"999";"BW GV BAD OLDESLOE-LAND";"00"
"008";"01";"0";"62";"203";"092";"TRAVENBRUECK ";"05"
"008";"01";"0";"62";"203";"091";"STEINBURG";"06"
"008";"01";"0";"62";"203";"089";"LASBEK ";"05"
"008";"01";"0";"62";"203";"065";"RUEMPEL";"05"
"008";"01";"0";"62";"203";"062";"RETHWISCH";"04"
"009";"01";"0";"00";"000";"000";"OSTHOLSTEIN";"00"
"009";"01";"0";"55";"000";"000";"OSTHOLSTEIN";"00"
"009";"01";"0";"55";"000";"004";"BAD SCHWARTAU, STADT ";"09"
"009";"01";"0";"55";"000";"001";"AHRENSBOEK ";"08"
"009";"01";"0";"55";"000";"044";"SCHARBEUTZ ";"09"
"009";"01";"0";"55";"000";"032";"NEUSTADT IN HOLSTEIN, STADT";"09"
"009";"01";"0";"55";"000";"035";"RATEKAU";"09"
"009";"01";"0";"55";"000";"033";"OLDENBURG IN HOLSTEIN, STADT ";"08"
"009";"01";"0";"55";"000";"042";"TIMMENDORFER STRAND";"09"
"009";"01";"0";"55";"000";"041";"SUESEL ";"07"
"009";"01";"0";"55";"000";"040";"STOCKELSDORF ";"09"
"009";"01";"0";"55";"000";"038";"SCHOENWALDE AM BUNGSBERG ";"06"
"009";"01";"0";"55";"000";"028";"MALENTE";"09"
"009";"01";"0";"55";"000";"024";"KASSEEDORF ";"05"
"009";"01";"0";"55";"000";"021";"HEILIGENHAFEN, STADT ";"08"
"009";"01";"0";"55";"000";"017";"GROSSENBRODE ";"06"
"009";"01";"0";"55";"000";"016";"GROEMITZ ";"08"
"009";"01";"0";"55";"000";"012";"EUTIN, STADT ";"09"
"009";"01";"0";"55";"000";"008";"BURG AUF FEHMARN, STADT";"08"
"009";"01";"0";"55";"000";"007";"BOSAU";"06"
"009";"01";"0";"55";"209";"999";"BW GV LENSAHN";"00"
"009";"01";"0";"55";"209";"029";"MANHAGEN ";"03"
"009";"01";"0";"55";"209";"027";"LENSAHN";"07"
"009";"01";"0";"55";"209";"023";"KABELHORST ";"03"
"009";"01";"0";"55";"209";"020";"HARMSDORF";"04"
"009";"01";"0";"55";"209";"011";"DAMLOS ";"04"
"009";"01";"0";"55";"209";"006";"BESCHENDORF";"04"
"009";"01";"0";"55";"206";"999";"BW GV GRUBE";"00"
"009";"01";"0";"55";"206";"036";"RIEPSDORF";"04"
"009";"01";"0";"55";"206";"025";"KELLENHUSEN (OSTSEE) ";"05"
"009";"01";"0";"55";"206";"018";"GRUBE";"04"
"009";"01";"0";"55";"206";"010";"DAHME";"05"
"009";"01";"0";"55";"203";"999";"BW GV FEHMARN";"00"
"009";"01";"0";"55";"203";"045";"WESTFEHMARN";"05"
"009";"01";"0";"55";"203";"026";"LANDKIRCHEN AUF FEHMARN";"06"
"009";"01";"0";"55";"203";"005";"BANNESDORF AUF FEHMARN ";"06"
"009";"01";"0";"55";"215";"999";"BW GV OLDENBURG-LAND ";"00"
"009";"01";"0";"55";"212";"002";"ALTENKREMPE";"05"
