(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"051";"03";"1";"51";"0401";"039";"Weyhausen";"06"
"051";"03";"1";"51";"0401";"999";"BW GV Boldecker Land";"99"
"051";"03";"1";"51";"0402";"003";"Bergfeld";"04"
"051";"03";"1";"51";"0402";"005";"Brome, Flecken";"07"
"051";"03";"1";"51";"0402";"008";"Ehra-Lessien";"05"
"051";"03";"1";"51";"0402";"021";"Parsau";"05"
"051";"03";"1";"51";"0402";"024";"Rühen";"07"
"051";"03";"1";"51";"0402";"031";"Tiddische";"05"
"051";"03";"1";"51";"0402";"032";"Tülau";"05"
"051";"03";"1";"51";"0402";"999";"BW GV Brome";"99"
"051";"03";"1";"54";"0000";"000";"Helmstedt";"00"
"051";"03";"1";"54";"0000";"003";"Büddenstedt";"07"
"051";"03";"1";"54";"0000";"010";"Helmstedt, Stadt";"10"
"051";"03";"1";"54";"0000";"013";"Königslutter am Elm, Stadt";"09"
"051";"03";"1";"54";"0000";"014";"Lehre";"09"
"051";"03";"1";"54";"0000";"019";"Schöningen, Stadt";"09"
"051";"03";"1";"54";"0401";"008";"Grasleben";"06"
"051";"03";"1";"54";"0401";"015";"Mariental";"05"
"051";"03";"1";"54";"0401";"016";"Querenhorst";"04"
"051";"03";"1";"54";"0401";"018";"Rennau";"04"
"051";"03";"1";"54";"0401";"999";"BW GV Grasleben";"99"
"051";"03";"1";"54";"0402";"002";"Beierstedt";"03"
"051";"03";"1";"54";"0402";"006";"Gevensleben";"04"
"051";"03";"1";"54";"0402";"011";"Ingeleben";"03"
"051";"03";"1";"54";"0402";"012";"Jerxheim";"05"
"051";"03";"1";"54";"0402";"020";"Söllingen";"04"
"051";"03";"1";"54";"0402";"023";"Twieflingen";"04"
"051";"03";"1";"54";"0402";"999";"BW GV Heeseberg";"99"
"051";"03";"1";"54";"0403";"005";"Frellstedt";"04"
"051";"03";"1";"54";"0403";"017";"Räbke";"04"
"051";"03";"1";"54";"0403";"021";"Süpplingen";"05"
"051";"03";"1";"54";"0403";"022";"Süpplingenburg";"04"
"051";"03";"1";"54";"0403";"025";"Warberg";"04"
"051";"03";"1";"54";"0403";"026";"Wolsdorf";"05"
"051";"03";"1";"54";"0403";"999";"BW GV Nord-Elm";"99"
"051";"03";"1";"54";"0404";"001";"Bahrdorf";"06"
"051";"03";"1";"54";"0404";"004";"Danndorf";"06"
"051";"03";"1";"54";"0404";"007";"Grafhorst";"05"
"051";"03";"1";"54";"0404";"009";"Groß Twülpstedt";"06"
"051";"03";"1";"54";"0404";"024";"Velpke";"07"
"051";"03";"1";"54";"0404";"999";"BW GV Velpke";"99"
"052";"03";"0";"00";"0000";"000";"Goslar - Northeim - Osterode";"00"
"052";"03";"1";"53";"0000";"000";"Goslar (Teil)";"00"
"052";"03";"1";"53";"0000";"002";"Bad Harzburg, Stadt";"10"
"052";"03";"1";"53";"0000";"003";"Braunlage, Stadt";"08"
"052";"03";"1";"53";"0000";"005";"Goslar, Stadt";"10"
"052";"03";"1";"53";"0000";"010";"Sankt Andreasberg, Bergstadt";"06"
"052";"03";"1";"53";"0000";"013";"Vienenburg, Stadt";"09"
"052";"03";"1";"53";"0402";"001";"Altenau, Bergstadt";"06"
"052";"03";"1";"53";"0402";"004";"Clausthal-Zellerfeld, Bergstadt";"09"
"052";"03";"1";"53";"0402";"011";"Schulenberg im Oberharz";"03"
"052";"03";"1";"53";"0402";"015";"Wildemann, Bergstadt";"05"
"052";"03";"1";"53";"0402";"999";"BW GV Oberharz";"99"
"052";"03";"1";"55";"0000";"000";"Northeim (Teil)";"00"
"052";"03";"1";"55";"0000";"001";"Bad Gandersheim, Stadt";"09"
"052";"03";"1";"55";"0000";"003";"Dassel, Stadt";"09"
"052";"03";"1";"55";"0000";"004";"Einbeck, Stadt";"10"
"052";"03";"1";"55";"0000";"005";"Hardegsen, Stadt";"08"
"052";"03";"1";"55";"0000";"006";"Kalefeld";"08"
"052";"03";"1";"55";"0000";"007";"Katlenburg-Lindau";"08"
"052";"03";"1";"55";"0000";"008";"Kreiensen";"08"
"052";"03";"1";"55";"0000";"009";"Moringen, Stadt";"08"
"052";"03";"1";"55";"0000";"010";"Nörten-Hardenberg, Flecken";"08"
"052";"03";"1";"55";"0000";"011";"Northeim, Stadt";"10"
"052";"03";"1";"56";"0000";"000";"Osterode am Harz (Teil)";"00"
"052";"03";"1";"56";"0000";"011";"Osterode am Harz, Stadt";"10"
"052";"03";"1";"56";"0401";"001";"Bad Grund (Harz), Bergstadt";"06"
"052";"03";"1";"56";"0401";"004";"Badenhausen";"06"
"052";"03";"1";"56";"0401";"005";"Eisdorf";"05"
"052";"03";"1";"56";"0401";"007";"Gittelde, Flecken";"06"
"052";"03";"1";"56";"0401";"014";"Windhausen";"05"
"052";"03";"1";"56";"0401";"999";"BW GV Bad Grund (Harz)";"99"
"052";"03";"1";"56";"0402";"006";"Elbingerode";"03"
"052";"03";"1";"56";"0402";"008";"Hattorf am Harz";"07"
"052";"03";"1";"56";"0402";"010";"Hörden";"05"
"052";"03";"1";"56";"0402";"015";"Wulften";"06"
"052";"03";"1";"56";"0402";"999";"BW GV Hattorf am Harz";"99"
"052";"03";"1";"56";"0403";"012";"Walkenried";"06"
"052";"03";"1";"56";"0403";"013";"Wieda";"05"
"052";"03";"1";"56";"0403";"016";"Zorge";"05"
"052";"03";"1";"56";"0403";"999";"BW GV Walkenried";"99"
"053";"03";"0";"00";"0000";"000";"Göttingen";"00"
"053";"03";"1";"52";"0000";"000";"Göttingen";"00"
"053";"03";"1";"52";"0000";"001";"Adelebsen, Flecken";"08"
"053";"03";"1";"52";"0000";"004";"Bovenden, Flecken";"09"
"053";"03";"1";"52";"0000";"007";"Duderstadt, Stadt";"10"
"053";"03";"1";"52";"0000";"009";"Friedland";"09"
"053";"03";"1";"52";"0000";"011";"Gleichen";"08"
"053";"03";"1";"52";"0000";"012";"Göttingen, Stadt";"12"
"053";"03";"1";"52";"0000";"016";"Hann. Münden, Stadt";"10"
"053";"03";"1";"52";"0000";"021";"Rosdorf";"09"
"053";"03";"1";"52";"0000";"026";"Staufenberg";"08"
"053";"03";"1";"52";"0401";"005";"Bühren";"04"
"053";"03";"1";"52";"0401";"006";"Dransfeld, Stadt";"07"
"053";"03";"1";"52";"0401";"013";"Jühnde";"05"
"053";"03";"1";"52";"0401";"017";"Niemetal";"05"
"053";"03";"1";"52";"0401";"023";"Scheden";"06"
"053";"03";"1";"52";"0401";"999";"BW GV Dransfeld";"99"
"053";"03";"1";"52";"0402";"002";"Bilshausen";"06"
"053";"03";"1";"52";"0402";"003";"Bodensee";"04"
"053";"03";"1";"52";"0402";"010";"Gieboldehausen, Flecken";"07"
"053";"03";"1";"52";"0402";"014";"Krebeck";"05"
"053";"03";"1";"52";"0402";"018";"Obernfeld";"05"
"053";"03";"1";"52";"0402";"019";"Rhumspringe";"06"
"053";"03";"1";"52";"0402";"020";"Rollshausen";"04"
"053";"03";"1";"52";"0402";"022";"Rüdershausen";"04"
"053";"03";"1";"52";"0402";"028";"Wollbrandshausen";"04"
"053";"03";"1";"52";"0402";"029";"Wollershausen";"03"
"053";"03";"1";"52";"0402";"999";"BW GV Gieboldehausen";"99"
"053";"03";"1";"52";"0403";"008";"Ebergötzen";"05"
"053";"03";"1";"52";"0403";"015";"Landolfshausen";"05"
"053";"03";"1";"52";"0403";"024";"Seeburg";"05"
"053";"03";"1";"52";"0403";"025";"Seulingen";"05"
"053";"03";"1";"52";"0403";"027";"Waake";"05"
"053";"03";"1";"52";"0403";"999";"BW GV Radolfshausen";"99"
"053";"03";"1";"56";"0000";"000";"Osterode am Harz (Teil)";"00"
"053";"03";"1";"56";"0000";"002";"Bad Lauterberg im Harz, Stadt";"09"
"053";"03";"1";"56";"0000";"003";"Bad Sachsa, Stadt";"08"
"053";"03";"1";"56";"0000";"009";"Herzberg am Harz, Stadt";"09"
"054";"04";"0";"00";"0000";"000";"Bremen I";"00"
"054";"04";"0";"11";"0000";"000";"Bremen (Teil)";"00"
"054";"04";"0";"11";"0000";"000";"Bremen, Stadt (Teil)";"14"
"055";"04";"0";"00";"0000";"000";"Bremen II - Bremerhaven";"00"
"055";"04";"0";"11";"0000";"000";"Bremen (Teil)";"00"
"055";"04";"0";"11";"0000";"000";"Bremen, Stadt (Teil)";"14"
"055";"04";"0";"12";"0000";"000";"Bremerhaven (Teil)";"00"
"055";"04";"0";"12";"0000";"000";"Bremerhaven, Stadt (Teil)";"12"
"056";"12";"0";"00";"0000";"000";"Prignitz - Ostprignitz-Ruppin - Havelland I";"00"
"056";"12";"0";"63";"0000";"000";"Havelland (Teil)";"00"
"056";"12";"0";"63";"0302";"028";"Brädikow";"03"
"056";"12";"0";"63";"0302";"088";"Friesack, Stadt";"06"
"056";"12";"0";"63";"0302";"132";"Haage";"03"
"056";"12";"0";"63";"0302";"228";"Paulinenaue";"05"
"056";"12";"0";"63";"0302";"240";"Pessin";"04"
"056";"12";"0";"63";"0302";"284";"Senzke";"03"
"056";"12";"0";"63";"0302";"320";"Vietznitz";"03"
"056";"12";"0";"63";"0302";"328";"Wagenitz";"03"
"056";"12";"0";"63";"0302";"336";"Warsow";"03"
"056";"12";"0";"63";"0302";"360";"Wutzetz";"02"
"056";"12";"0";"63";"0302";"376";"Zootzen";"03"
"056";"12";"0";"63";"0309";"096";"Görne";"02"
"056";"12";"0";"63";"0309";"112";"Großderschau";"04"
"056";"12";"0";"63";"0309";"134";"Havelaue";"05"
"056";"12";"0";"63";"0309";"160";"Kleßen";"03"
"056";"12";"0";"63";"0309";"260";"Rhinow, Stadt";"06"
"056";"12";"0";"63";"0309";"268";"Schönholz-Neuwerder";"02"
"056";"12";"0";"63";"0309";"274";"Seeblick";"04"
"056";"12";"0";"63";"0309";"300";"Stölln";"03"
"056";"12";"0";"63";"0399";"999";"BW GV Friesack, GV Rhinow";"99"
"056";"12";"0";"68";"0000";"000";"Ostprignitz-Ruppin";"00"
"056";"12";"0";"68";"0000";"320";"Neuruppin, Stadt";"10"
"056";"12";"0";"68";"0404";"188";"Herzberg (Mark)";"04"
"056";"12";"0";"68";"0404";"196";"Hindenberg";"01"
"056";"12";"0";"68";"0404";"280";"Lindow (Mark), Stadt";"07"
"056";"12";"0";"68";"0404";"372";"Rüthnick";"04"
"056";"12";"0";"68";"0404";"380";"Schönberg (Mark)";"03"
"056";"12";"0";"68";"0404";"437";"Vielitzsee";"04"
"056";"12";"0";"68";"0406";"016";"Basdorf";"01"
"056";"12";"0";"68";"0406";"048";"Braunsberg";"02"
"056";"12";"0";"68";"0406";"092";"Dierberg";"03"
"056";"12";"0";"68";"0406";"096";"Dorf-Zechlin";"03"
"056";"12";"0";"68";"0406";"172";"Großzerlang";"02"
"056";"12";"0";"68";"0406";"184";"Heinrichsdorf";"02"
"056";"12";"0";"68";"0406";"212";"Kagar";"03"
"056";"12";"0";"68";"0406";"236";"Kleinzerlang";"03"
"056";"12";"0";"68";"0406";"284";"Linow";"03"
"056";"12";"0";"68";"0406";"300";"Luhme";"02"
"056";"12";"0";"68";"0406";"352";"Rheinsberg, Stadt";"08"
"056";"12";"0";"68";"0406";"388";"Schwanow";"02"
"056";"12";"0";"68";"0406";"448";"Wallitz";"03"
"056";"12";"0";"68";"0406";"488";"Zechlinerhütte";"03"
"056";"12";"0";"68";"0406";"492";"Zechow";"02"
"056";"12";"0";"68";"0406";"508";"Zühlen";"03"
"056";"12";"0";"68";"0499";"999";"BW GV Lindow (Mark), GV Rheinsberg";"99"
"056";"12";"0";"68";"0500";"468";"Wittstock/Dosse, Stadt";"09"
"056";"12";"0";"68";"0501";"024";"Betzin";"02"
"056";"12";"0";"68";"0501";"060";"Brunne";"03"
"056";"12";"0";"68";"0501";"080";"Dechtow";"03"
"056";"12";"0";"68";"0501";"088";"Deutschhof";"03"
"056";"12";"0";"68";"0501";"116";"Fehrbellin, Stadt";"06"
"056";"12";"0";"68";"0501";"176";"Hakenberg";"03"
"056";"12";"0";"68";"0501";"220";"Karwesee";"03"
"056";"12";"0";"68";"0501";"248";"Königshorst";"04"
"056";"12";"0";"68";"0501";"268";"Langen";"03"
"056";"12";"0";"68";"0501";"272";"Lentzke";"03"
"056";"12";"0";"68";"0501";"288";"Linum";"04"
"056";"12";"0";"68";"0501";"304";"Manker";"03"
"056";"12";"0";"68";"0501";"340";"Protzen";"03"
"056";"12";"0";"68";"0501";"420";"Tarmow";"03"
"056";"12";"0";"68";"0501";"440";"Walchow";"02"
"056";"12";"0";"68";"0501";"444";"Wall";"02"
"056";"12";"0";"68";"0501";"480";"Wustrau-Altfriesack";"05"
"056";"12";"0";"68";"0502";"028";"Blandikow";"03"
"056";"12";"0";"68";"0502";"036";"Blesendorf";"03"
"056";"12";"0";"68";"0502";"040";"Blumenthal";"04"
"056";"12";"0";"68";"0502";"164";"Grabow bei Blumenthal";"03"
"056";"12";"0";"68";"0502";"180";"Heiligengrabe";"04"
"056";"12";"0";"68";"0502";"208";"Jabel";"03"
"056";"12";"0";"68";"0502";"276";"Liebenthal";"03"
"056";"12";"0";"68";"0502";"308";"Maulbeerwalde";"03"
"056";"12";"0";"68";"0502";"332";"Papenbruch";"03"
"056";"12";"0";"68";"0502";"364";"Rosenwinkel";"02"
"056";"12";"0";"68";"0502";"460";"Wernikow";"03"
"056";"12";"0";"68";"0502";"484";"Zaatzke";"04"
"056";"12";"0";"68";"0507";"072";"Dabergotz";"04"
"056";"12";"0";"68";"0507";"148";"Garz";"02"
"056";"12";"0";"68";"0507";"306";"Märkisch Linden";"05"
"056";"12";"0";"68";"0507";"413";"Storbeck-Frankendorf";"04"
"056";"12";"0";"68";"0507";"425";"Temnitzquell";"04"
"056";"12";"0";"68";"0507";"426";"Temnitztal";"05"
"056";"12";"0";"68";"0507";"452";"Walsleben";"04"
"056";"12";"0";"68";"0508";"020";"Berlinchen";"03"
"056";"12";"0";"68";"0508";"068";"Christdorf";"03"
"056";"12";"0";"68";"0508";"100";"Dossow";"03"
"056";"12";"0";"68";"0508";"104";"Dranse";"03"
"056";"12";"0";"68";"0508";"120";"Flecken Zechlin";"04"
"056";"12";"0";"68";"0508";"128";"Fretzdorf";"03"
"056";"12";"0";"68";"0508";"132";"Freyenstein, Stadt";"05"
"056";"12";"0";"68";"0508";"136";"Gadow";"03"
"056";"12";"0";"68";"0508";"156";"Goldbeck";"02"
"056";"12";"0";"68";"0508";"168";"Groß Haßlow";"03"
"056";"12";"0";"68";"0508";"192";"Herzsprung";"03"
"056";"12";"0";"68";"0508";"244";"Königsberg";"03"
"056";"12";"0";"68";"0508";"328";"Niemerlang";"03"
"056";"12";"0";"68";"0508";"368";"Rossow";"02"
"056";"12";"0";"68";"0508";"392";"Schweinrich";"03"
"056";"12";"0";"68";"0508";"404";"Sewekow";"03"
"056";"12";"0";"68";"0508";"472";"Wulfersdorf";"03"
"056";"12";"0";"68";"0508";"496";"Zempow";"02"
"056";"12";"0";"68";"0508";"504";"Zootzen";"02"
"056";"12";"0";"68";"0599";"999";"BW Wittstock/Dosse, GV Fehrbellin, GV Heiligengrabe/Blumenthal, GV Temnitz, GV Wittstock-Land";"99"
"056";"12";"0";"68";"0600";"477";"Wusterhausen/Dosse";"08"
"056";"12";"0";"68";"0603";"044";"Bork-Lellichow";"03"
"056";"12";"0";"68";"0603";"112";"Drewen";"03"
"056";"12";"0";"68";"0603";"204";"Holzhausen";"03"
"056";"12";"0";"68";"0603";"252";"Kötzlin";"03"
"056";"12";"0";"68";"0603";"264";"Kyritz, Stadt";"08"
"056";"12";"0";"68";"0603";"348";"Rehfeld-Berlitt";"04"
"056";"12";"0";"68";"0603";"424";"Teetz/Ganz";"03"
"056";"12";"0";"68";"0605";"052";"Breddin";"05"
"056";"12";"0";"68";"0605";"109";"Dreetz";"05"
"056";"12";"0";"68";"0605";"324";"Neustadt (Dosse), Stadt";"07"
"056";"12";"0";"68";"0605";"409";"Sieversdorf-Hohenofen";"04"
"056";"12";"0";"68";"0605";"417";"Stüdenitz-Schönermark";"04"
"056";"12";"0";"68";"0605";"501";"Zernitz-Lohm";"04"
"056";"12";"0";"68";"0699";"999";"BW Wusterhausen/Dosse, GV Kyritz, GV Neustadt (Dosse)";"99"
"056";"12";"0";"70";"0000";"000";"Prignitz";"00"
"056";"12";"0";"70";"0000";"424";"Wittenberge, Stadt";"10"
"056";"12";"0";"70";"0700";"316";"Pritzwalk, Stadt";"09"
"056";"12";"0";"70";"0702";"012";"Baek";"04"
"056";"12";"0";"70";"0702";"124";"Groß Pankow";"04"
"056";"12";"0";"70";"0702";"136";"Groß Woltersdorf";"02"
"056";"12";"0";"70";"0702";"156";"Helle";"03"
"056";"12";"0";"70";"0702";"176";"Kehrberg";"03"
"056";"12";"0";"70";"0702";"184";"Klein Gottschow";"03"
"056";"12";"0";"70";"0702";"216";"Kuhbier";"03"
"056";"12";"0";"70";"0702";"220";"Kuhsdorf";"02"
"056";"12";"0";"70";"0702";"248";"Lindenberg";"03"
"056";"12";"0";"70";"0702";"340";"Retzin";"03"
"056";"12";"0";"70";"0702";"396";"Tüchen";"03"
"056";"12";"0";"70";"0702";"408";"Vettin";"02"
"056";"12";"0";"70";"0702";"428";"Wolfshagen";"04"
"056";"12";"0";"70";"0799";"999";"BW Pritzwalk, GV Groß Pankow/Prignitz";"99"
"056";"12";"0";"70";"0800";"302";"Plattenburg";"07"
"056";"12";"0";"70";"0801";"008";"Bad Wilsnack, Stadt";"06"
"056";"12";"0";"70";"0801";"052";"Breese";"05"
"056";"12";"0";"70";"0801";"120";"Groß Breese";"03"
"056";"12";"0";"70";"0801";"241";"Legde/Quitzöbel";"04"
"056";"12";"0";"70";"0801";"348";"Rühstädt";"04"
"056";"12";"0";"70";"0801";"416";"Weisen";"05"
"056";"12";"0";"70";"0804";"044";"Boberow";"03"
"056";"12";"0";"70";"0804";"092";"Garlin";"04"
"056";"12";"0";"70";"0804";"173";"Karstädt";"08"
"056";"12";"0";"70";"0804";"260";"Mankmuß";"03"
"056";"12";"0";"70";"0804";"284";"Nebelin";"03"
"056";"12";"0";"70";"0804";"320";"Pröttlin";"04"
"056";"12";"0";"70";"0806";"096";"Gerdshagen";"04"
"056";"12";"0";"70";"0806";"153";"Halenbeck-Rohlsdorf";"04"
"056";"12";"0";"70";"0806";"222";"Kümmernitztal";"03"
"056";"12";"0";"70";"0806";"266";"Marienfließ";"04"
"056";"12";"0";"70";"0806";"280";"Meyenburg, Stadt";"06"
"056";"12";"0";"70";"0808";"004";"Alt Krüssow";"02"
"056";"12";"0";"70";"0808";"036";"Beveringen";"03"
"056";"12";"0";"70";"0808";"048";"Boddin-Langnow";"03"
"056";"12";"0";"70";"0808";"056";"Buchholz";"03"
"056";"12";"0";"70";"0808";"084";"Falkenhagen";"03"
"056";"12";"0";"70";"0808";"180";"Kemnitz";"03"
"056";"12";"0";"70";"0808";"188";"Klein Woltersdorf";"03"
"056";"12";"0";"70";"0808";"276";"Mesendorf";"02"
"056";"12";"0";"70";"0808";"352";"Sadenbeck";"03"
"056";"12";"0";"70";"0808";"380";"Steffenshagen";"03"
"056";"12";"0";"70";"0808";"420";"Wilmersdorf";"03"
"056";"12";"0";"70";"0809";"028";"Berge";"04"
"056";"12";"0";"70";"0809";"145";"Gülitz-Reetz";"04"
"056";"12";"0";"70";"0809";"300";"Pirow";"04"
"056";"12";"0";"70";"0809";"325";"Putlitz, Stadt";"07"
"056";"12";"0";"70";"0809";"393";"Triglitz";"04"
"056";"12";"0";"70";"0899";"999";"BW Plattenburg, GV Wilsnack/Weisen, GV Karstädt, GV Meyenburg, GV Pritzwalk, GV Putlitz-Berge";"99"
"056";"12";"0";"70";"0900";"149";"Gumtow";"07"
"056";"12";"0";"70";"0900";"296";"Perleberg, Stadt";"09"
"056";"12";"0";"70";"0905";"032";"Besandten";"02"
"056";"12";"0";"70";"0905";"060";"Cumlosen";"04"
"056";"12";"0";"70";"0905";"080";"Eldenburg";"03"
"056";"12";"0";"70";"0905";"236";"Lanz";"04"
"056";"12";"0";"70";"0905";"244";"Lenzen (Elbe), Stadt";"06"
"056";"12";"0";"70";"0905";"268";"Mellen";"02"
"056";"12";"0";"70";"0905";"432";"Wootz";"03"
"056";"12";"0";"70";"0999";"999";"BW Gumtow, Perleberg, GV Lenzen-Elbtalaue";"99"
"057";"12";"0";"00";"0000";"000";"Uckermark - Barnim I";"00"
"057";"12";"0";"60";"0000";"000";"Barnim (Teil)";"00"
"057";"12";"0";"60";"0000";"052";"Eberswalde, Stadt";"10"
"057";"12";"0";"60";"0300";"065";"Finowfurt";"08"
"057";"12";"0";"60";"0304";"036";"Britz";"06"
"057";"12";"0";"60";"0304";"045";"Chorin";"06"
"057";"12";"0";"60";"0304";"092";"Hohenfinow";"04"
"057";"12";"0";"60";"0304";"172";"Niederfinow";"04"
"057";"12";"0";"60";"0305";"076";"Groß Schönebeck (Schorfheide)";"06"
"057";"12";"0";"60";"0305";"153";"Marienwerder";"05"
"057";"12";"0";"60";"0305";"196";"Ruhlsdorf";"03"
"057";"12";"0";"60";"0305";"292";"Zerpenschleuse";"05"
"057";"12";"0";"60";"0306";"008";"Altenhof";"04"
"057";"12";"0";"60";"0306";"012";"Althüttendorf";"04"
"057";"12";"0";"60";"0306";"068";"Friedrichswalde";"04"
"057";"12";"0";"60";"0306";"100";"Joachimsthal, Stadt";"07"
"057";"12";"0";"60";"0306";"168";"Neugrimnitz";"01"
"057";"12";"0";"60";"0306";"296";"Ziethen";"03"
"057";"12";"0";"60";"0307";"096";"Hohensaaten";"04"
"057";"12";"0";"60";"0307";"128";"Liepe";"04"
"057";"12";"0";"60";"0307";"149";"Lunow-Stolzenhagen";"05"
"057";"12";"0";"60";"0307";"176";"Oderberg, Stadt";"06"
"057";"12";"0";"60";"0307";"185";"Parsteinsee";"04"
"057";"12";"0";"60";"0399";"999";"BW Finowfurt, GV Britz-Chorin, GV Groß Schönebeck, GV Joachimsthal, GV Oderberg";"99"
"057";"12";"0";"73";"0000";"000";"Uckermark";"00"
"057";"12";"0";"73";"0000";"452";"Prenzlau, Stadt";"10"
"057";"12";"0";"73";"0000";"532";"Schwedt/Oder, Stadt";"10"
"057";"12";"0";"73";"0400";"008";"Angermünde, Stadt";"08"
"057";"12";"0";"73";"0401";"044";"Biesenbrow";"03"
"057";"12";"0";"73";"0401";"072";"Bölkendorf";"02"
"057";"12";"0";"73";"0401";"080";"Bruchhagen";"02"
"057";"12";"0";"73";"0401";"104";"Crussow";"04"
"057";"12";"0";"73";"0401";"160";"Frauenhagen";"03"
"057";"12";"0";"73";"0401";"196";"Gellmersdorf";"03"
"057";"12";"0";"73";"0401";"220";"Görlsdorf";"02"
"057";"12";"0";"73";"0401";"228";"Greiffenberg, Stadt";"04"
"057";"12";"0";"73";"0401";"264";"Günterberg";"03"
"057";"12";"0";"73";"0401";"292";"Herzsprung";"03"
"057";"12";"0";"73";"0401";"332";"Kerkow";"03"
"057";"12";"0";"73";"0401";"408";"Mürow";"03"
"057";"12";"0";"73";"0401";"420";"Neukünkendorf";"03"
"057";"12";"0";"73";"0401";"492";"Schmargendorf";"03"
"057";"12";"0";"73";"0401";"496";"Schmiedeberg";"02"
"057";"12";"0";"73";"0401";"544";"Steinhöfel";"03"
"057";"12";"0";"73";"0401";"556";"Stolpe/Oder";"03"
"057";"12";"0";"73";"0401";"604";"Welsow";"02"
"057";"12";"0";"73";"0401";"612";"Wilmersdorf";"03"
"057";"12";"0";"73";"0401";"632";"Wolletz";"02"
"057";"12";"0";"73";"0404";"048";"Biesendahlshof";"02"
"057";"12";"0";"73";"0404";"064";"Blumberg";"03"
"057";"12";"0";"73";"0404";"096";"Casekow";"04"
"057";"12";"0";"73";"0404";"172";"Friedrichsthal";"02"
"057";"12";"0";"73";"0404";"188";"Gartz (Oder), Stadt";"06"
"057";"12";"0";"73";"0404";"192";"Geesow";"03"
"057";"12";"0";"73";"0404";"236";"Groß Pinnow";"03"
"057";"12";"0";"73";"0404";"296";"Hohenfelde";"03"
"057";"12";"0";"73";"0404";"304";"Hohenreinkendorf";"03"
"057";"12";"0";"73";"0404";"308";"Hohenselchow";"04"
"057";"12";"0";"73";"0404";"372";"Luckow-Petershagen";"03"
"057";"12";"0";"73";"0404";"392";"Mescherin";"03"
"057";"12";"0";"73";"0404";"424";"Neurochlitz";"02"
"057";"12";"0";"73";"0404";"456";"Radekow";"02"
"057";"12";"0";"73";"0404";"476";"Rosow";"02"
"057";"12";"0";"73";"0404";"516";"Schönfeld";"02"
"057";"12";"0";"73";"0404";"564";"Tantow";"04"
"057";"12";"0";"73";"0404";"580";"Vierraden, Stadt";"05"
"057";"12";"0";"73";"0404";"600";"Wartin";"04"
"057";"12";"0";"73";"0404";"640";"Woltersdorf";"03"
"057";"12";"0";"73";"0410";"032";"Berkholz-Meyenburg";"05"
"057";"12";"0";"73";"0410";"386";"Mark Landin";"05"
"057";"12";"0";"73";"0410";"440";"Pinnow";"04"
"057";"12";"0";"73";"0410";"505";"Schöneberg";"04"
"057";"12";"0";"73";"0410";"524";"Schönow";"03"
"057";"12";"0";"73";"0410";"548";"Stendell";"03"
"057";"12";"0";"73";"0410";"603";"Welsebruch";"05"
"057";"12";"0";"73";"0499";"999";"BW Angermünde, GV Angermünde-Land, GV Gartz (Oder), GV Oder-Welse";"99"
"057";"12";"0";"73";"0600";"429";"Nordwestuckermark";"08"
"057";"12";"0";"73";"0600";"579";"Uckerland";"07"
"057";"12";"0";"73";"0603";"085";"Brüssow, Stadt";"06"
"057";"12";"0";"73";"0603";"093";"Carmzow-Wallmow";"04"
"057";"12";"0";"73";"0603";"216";"Göritz";"04"
"057";"12";"0";"73";"0603";"490";"Schenkenberg";"04"
"057";"12";"0";"73";"0603";"520";"Schönfeld";"04"
"057";"12";"0";"73";"0606";"225";"Gramzow";"06"
"057";"12";"0";"73";"0606";"261";"Grünow";"05"
"057";"12";"0";"73";"0606";"430";"Oberuckersee";"05"
"057";"12";"0";"73";"0606";"458";"Randowtal";"05"
"057";"12";"0";"73";"0606";"578";"Uckerfelde";"05"
"057";"12";"0";"73";"0606";"645";"Zichow";"04"
"057";"12";"0";"73";"0699";"999";"BW Nordwestuckermark, Uckerland, GV Brüssow (Uckermark), GV Gramzow";"99"
"057";"12";"0";"73";"0700";"069";"Boitzenburger Land";"07"
"057";"12";"0";"73";"0700";"384";"Lychen, Stadt";"07"
"057";"12";"0";"73";"0700";"572";"Templin, Stadt";"09"
"057";"12";"0";"73";"0705";"157";"Flieth-Stegelitz";"04"
"057";"12";"0";"73";"0705";"201";"Gerswalde";"05"
